cod_munibge,quantidade,valor,cod_produto
4104600,26,86,2
4104600,10,12,3
4104600,16000,157,4
4104600,0,0,5
4104600,199,1,6
4104659,255648,703031,1
4104659,10276,112005,2
4104659,0,0,3
4104659,1310,18,4
4104659,0,0,5
4104659,910,3,6
4104709,5395,14458,1
4104709,491,2380,2
4104709,0,0,3
4104709,11800,169,4
4104709,900,28,5
4104709,0,0,6
4104808,97821,244553,1
4104808,20560,83268,2
4104808,161,185,3
4104808,32568,310,4
4104808,10645,165,5
4104808,526,2,6
4104907,426595,1207264,1
4104907,1143,12467,2
4104907,1440,2894,3
4104907,34630,416,4
4104907,0,0,5
4104907,14100,42,6
4105003,16289,42839,1
4105003,59,186,2
4105003,7,8,3
4105003,1300,13,4
4105003,624,9,5
4105003,280,1,6
4105102,1600,3856,1
4105102,1624,8772,2
4105102,0,0,3
4105102,1200,24,4
4105102,350,9,5
4105102,0,0,6
4105201,4900,12642,1
4105201,1210,5469,2
4105201,0,0,3
4105201,30000,928,4
4105201,11900,320,5
4105201,220,1,6
4105300,33002,87455,1
4105300,7115,29172,2
4105300,6,7,3
4105300,8900,90,4
4105300,0,0,5
4105300,826,3,6
4105409,28023,72861,1
4105409,1105,3392,2
4105409,5,17,3
4105409,14766,326,4
4105409,0,0,5
4105409,839,3,6
4105508,6300,14868,1
4105508,715,3182,2
4105508,0,0,3
4105508,14000,245,4
4105508,13770,422,5
4105508,0,0,6
4105607,3250,7670,1
4105607,7,27,2
4105607,0,0,3
4105607,850,16,4
4105607,2337,72,5
4105607,0,0,6
4105706,9274,20495,1
4105706,664,2038,2
4105706,1,3,3
4105706,6481,146,4
4105706,0,0,5
4105706,4736,11,6
4105805,700,1806,1
4105805,450,2034,2
4105805,42,158,3
4105805,4500,139,4
4105805,0,0,5
4105805,400,1,6
4105904,3000,8250,1
4105904,14,106,2
4105904,0,0,3
4105904,480,12,4
4105904,0,0,5
4105904,0,0,6
4106001,2800,5824,1
4106001,13,49,2
4106001,0,0,3
4106001,5800,71,4
4106001,15000,403,5
4106001,890,2,6
4106100,3300,6864,1
4106100,27,106,2
4106100,0,0,3
4106100,2100,26,4
4106100,2800,75,5
4106100,800,2,6
4106209,1058,1799,1
4106209,508,1412,2
4106209,0,0,3
4106209,9850,113,4
4106209,0,0,5
4106209,868,6,6
4106308,6399,14333,1
4106308,4871,18024,2
4106308,5,6,3
4106308,30000,285,4
4106308,0,0,5
4106308,0,0,6
4106407,2523,6307,1
4106407,120,559,2
4106407,0,0,3
4106407,5600,80,4
4106407,0,0,5
4106407,0,0,6
4106456,6720,14851,1
4106456,581,1800,2
4106456,1,3,3
4106456,11921,236,4
4106456,0,0,5
4106456,7845,19,6
4106506,28889,72800,1
4106506,1892,3727,2
4106506,3,10,3
4106506,9022,199,4
4106506,0,0,5
4106506,302,1,6
4106555,1350,3375,1
4106555,9,41,2
4106555,0,0,3
4106555,8000,96,4
4106555,16000,430,5
4106555,0,0,6
4106571,6960,16774,1
4106571,2696,5742,2
4106571,0,0,3
4106571,8000,136,4
4106571,0,0,5
4106571,0,0,6
4106605,8525,24041,1
4106605,900,2070,2
4106605,0,0,3
4106605,5000,69,4
4106605,3733,93,5
4106605,0,0,6
4106704,772,2108,1
4106704,15271,61388,2
4106704,0,0,3
4106704,880,18,4
4106704,32227,863,5
4106704,0,0,6
4106803,8800,20680,1
4106803,200,1100,2
4106803,3,7,3
4106803,300000,5400,4
4106803,0,0,5
4106803,4500,14,6
4106852,1200,3000,1
4106852,175,1085,2
4106852,0,0,3
4106852,1000,21,4
4106852,0,0,5
4106852,0,0,6
4106902,1391,3741,1
4106902,8,34,2
4106902,0,0,3
4106902,498,9,4
4106902,0,0,5
4106902,432,2,6
4107009,3828,9569,1
4107009,45,171,2
4107009,0,0,3
4107009,18000,355,4
4107009,15671,389,5
4107009,0,0,6
4107108,572,1058,1
4107108,845,3981,2
4107108,0,0,3
4107108,6900,83,4
4107108,0,0,5
4107108,0,0,6
4107124,5272,11018,1
4107124,39,151,2
4107124,0,0,3
4107124,1400,20,4
4107124,109000,2251,5
4107124,500,1,6
4107157,3520,8096,1
4107157,4127,22699,2
4107157,5,5,3
4107157,57600,806,4
4107157,0,0,5
4107157,0,0,6
4107207,52360,149750,1
4107207,9983,20165,2
4107207,8,8,3
4107207,30000,510,4
4107207,0,0,5
4107207,0,0,6
4107256,1877,4204,1
4107256,15,54,2
4107256,0,0,3
4107256,2100,29,4
4107256,908,23,5
4107256,0,0,6
4107306,336,840,1
4107306,14,34,2
4107306,0,0,3
4107306,7000,105,4
4107306,4915,151,5
4107306,0,0,6
4107405,40710,101775,1
4107405,5985,12029,2
4107405,0,0,3
4107405,8400,143,4
4107405,0,0,5
4107405,0,0,6
4107504,1700,4505,1
4107504,11,49,2
4107504,0,0,3
4107504,5000,60,4
4107504,0,0,5
4107504,0,0,6
4107520,8882,19096,1
4107520,8,30,2
4107520,0,0,3
4107520,3100,43,4
4107520,2243,56,5
4107520,0,0,6
4107538,6491,14929,1
4107538,105,578,2
4107538,0,0,3
4107538,65500,819,4
4107538,0,0,5
4107538,0,0,6
4107546,14705,30586,1
4107546,530,2072,2
4107546,0,0,3
4107546,12200,175,4
4107546,0,0,5
4107546,190,0,6
4107553,3800,10070,1
4107553,10,45,2
4107553,0,0,3
4107553,2000,24,4
4107553,0,0,5
4107553,0,0,6
4107603,1880,4324,1
4107603,539,2800,2
4107603,0,0,3
4107603,2500,63,4
4107603,196,5,5
4107603,0,0,6
4107652,700,1295,1
4107652,673,2692,2
4107652,0,0,3
4107652,2300,35,4
4107652,0,0,5
4107652,630,2,6
4107702,1020,2703,1
4107702,10,45,2
4107702,0,0,3
4107702,7000,84,4
4107702,7106,191,5
4107702,0,0,6
4107736,9746,22902,1
4107736,91,498,2
4107736,0,0,3
4107736,17900,304,4
4107736,0,0,5
4107736,95,0,6
4107751,590,1227,1
4107751,19,72,2
4107751,0,0,3
4107751,37000,464,4
4107751,6500,175,5
4107751,650,2,6
4107801,326,815,1
4107801,10,51,2
4107801,0,0,3
4107801,7000,105,4
4107801,3884,119,5
4107801,0,0,6
4107850,20820,53091,1
4107850,423,1283,2
4107850,1,1,3
4107850,10000,170,4
4107850,0,0,5
4107850,0,0,6
4107900,780,1950,1
4107900,16,78,2
4107900,0,0,3
4107900,3500,53,4
4107900,0,0,5
4107900,0,0,6
4108007,583,868,1
4108007,708,9625,2
4108007,0,0,3
4108007,125,2,4
4108007,170,5,5
4108007,175,1,6
4108106,900,2475,1
4108106,6,39,2
4108106,0,0,3
4108106,500,10,4
4108106,0,0,5
4108106,0,0,6
4108205,8765,22440,1
4108205,980,2880,2
4108205,0,0,3
4108205,12000,144,4
4108205,0,0,5
4108205,0,0,6
4108304,1320,3010,1
4108304,15,59,2
4108304,30,30,3
4108304,4600,66,4
4108304,0,0,5
4108304,0,0,6
4108320,17080,39626,1
4108320,8,29,2
4108320,0,0,3
4108320,3700,51,4
4108320,939,24,5
4108320,0,0,6
4108403,90340,225850,1
4108403,5094,14213,2
4108403,16,16,3
4108403,68000,1156,4
4108403,0,0,5
4108403,120,0,6
4108452,2760,6017,1
4108452,12,49,2
4108452,0,0,3
4108452,4000,73,4
4108452,0,0,5
4108452,840,3,6
4108502,710,1669,1
4108502,33,182,2
4108502,8,19,3
4108502,130000,2340,4
4108502,0,0,5
4108502,1250,4,6
4108551,2555,5877,1
4108551,15,102,2
4108551,0,0,3
4108551,2000,60,4
4108551,40000,1320,5
4108551,0,0,6
4108601,6950,18418,1
4108601,16,72,2
4108601,0,0,3
4108601,20000,240,4
4108601,3580,96,5
4108601,0,0,6
4108650,20200,50500,1
4108650,73,307,2
4108650,0,0,3
4108650,13200,240,4
4108650,2000,40,5
4108650,1800,6,6
4108700,4350,10223,1
4108700,47,329,2
4108700,0,0,3
4108700,600,11,4
4108700,0,0,5
4108700,0,0,6
4108809,2526,6315,1
4108809,2900,15950,2
4108809,0,0,3
4108809,85000,1020,4
4108809,0,0,5
4108809,0,0,6
4108908,2433,6618,1
4108908,3,13,2
4108908,0,0,3
4108908,2010,60,4
4108908,6251,168,5
4108908,0,0,6
4108957,5203,11967,1
4108957,117,563,2
4108957,0,0,3
4108957,21200,360,4
4108957,0,0,5
4108957,33,0,6
4109005,3649,9781,1
4109005,45,216,2
4109005,0,0,3
4109005,10800,155,4
4109005,0,0,5
4109005,0,0,6
4109104,1200,2832,1
4109104,7,27,2
4109104,0,0,3
4109104,550,10,4
4109104,0,0,5
4109104,0,0,6
4109203,2676,7277,1
4109203,16,120,2
4109203,0,0,3
4109203,700,14,4
4109203,520,14,5
4109203,0,0,6
4109302,45940,95095,1
4109302,110,430,2
4109302,0,0,3
4109302,45000,646,4
4109302,22810,471,5
4109302,1000,2,6
4109401,22000,55000,1
4109401,2980,12486,2
4109401,16,30,3
4109401,31600,569,4
4109401,0,0,5
4109401,15300,49,6
4109500,119,307,1
4109500,74,333,2
4109500,0,0,3
4109500,12000,300,4
4109500,0,0,5
4109500,0,0,6
4109609,768,1981,1
4109609,74,331,2
4109609,0,0,3
4109609,4500,113,4
4109609,0,0,5
4109609,0,0,6
4109658,33266,73519,1
4109658,297,979,2
4109658,0,0,3
4109658,5304,103,4
4109658,0,0,5
4109658,2466,6,6
4109708,6800,14144,1
4109708,68,266,2
4109708,0,0,3
4109708,68000,853,4
4109708,10100,271,5
4109708,2400,6,6
4109757,3410,7638,1
4109757,8,27,2
4109757,2,2,3
4109757,3015,30,4
4109757,6550,191,5
4109757,410,1,6
4109807,500,1270,1
4109807,55,276,2
4109807,0,0,3
4109807,2150,65,4
4109807,0,0,5
4109807,0,0,6
4109906,6778,18368,1
4109906,17,64,2
4109906,0,0,3
4109906,8200,113,4
4109906,1960,52,5
4109906,0,0,6
4110003,1350,3240,1
4110003,11,56,2
4110003,0,0,3
4110003,2000,30,4
4110003,0,0,5
4110003,0,0,6
4110052,688,1548,1
4110052,17,60,2
4110052,2,3,3
4110052,3750,38,4
4110052,0,0,5
4110052,0,0,6
4110078,210,515,1
4110078,544,2067,2
4110078,0,0,3
4110078,44500,877,4
4110078,0,0,5
4110078,0,0,6
4110102,17109,34218,1
4110102,212,1166,2
4110102,0,0,3
4110102,28100,422,4
4110102,0,0,5
4110102,185,1,6
4110201,1520,3329,1
4110201,110,413,2
4110201,0,0,3
4110201,20000,362,4
4110201,0,0,5
4110201,910,3,6
4110300,150,410,1
4110300,3,25,2
4110300,0,0,3
4110300,270,6,4
4110300,3679,109,5
4110300,0,0,6
4110409,1150,2714,1
4110409,8,32,2
4110409,0,0,3
4110409,700,13,4
4110409,18602,570,5
4110409,0,0,6
4110508,6086,13754,1
4110508,19,97,2
4110508,0,0,3
4110508,6700,80,4
4110508,0,0,5
4110508,1600,6,6
4110607,8903,23860,1
4110607,17,61,2
4110607,0,0,3
4110607,4000,55,4
4110607,15017,383,5
4110607,0,0,6
4110656,420,1021,1
4110656,937,2324,2
4110656,0,0,3
4110656,12000,144,4
4110656,0,0,5
4110656,0,0,6
4110706,13390,26111,1
4110706,277,1524,2
4110706,0,0,3
4110706,75000,1125,4
4110706,0,0,5
4110706,755,3,6
4110805,22200,51060,1
4110805,98,530,2
4110805,0,0,3
4110805,9000,162,4
4110805,33447,898,5
4110805,0,0,6
4110904,2750,7480,1
4110904,8,59,2
4110904,0,0,3
4110904,220,4,4
4110904,0,0,5
4110904,0,0,6
4110953,2584,5892,1
4110953,928,3034,2
4110953,11,11,3
4110953,7500,108,4
4110953,0,0,5
4110953,190,1,6
4111001,378,946,1
4111001,30,140,2
4111001,0,0,3
4111001,1600,23,4
4111001,0,0,5
4111001,0,0,6
4111100,238,594,1
4111100,3,16,2
4111100,0,0,3
4111100,900,14,4
4111100,0,0,5
4111100,0,0,6
4111209,12367,30051,1
4111209,3338,5941,2
4111209,4,16,3
4111209,7821,173,4
4111209,0,0,5
4111209,369,2,6
4111258,1500,3870,1
4111258,225,1017,2
4111258,0,0,3
4111258,1050,32,4
4111258,0,0,5
4111258,90,0,6
4111308,360,666,1
4111308,5,26,2
4111308,0,0,3
4111308,450,5,4
4111308,460,12,5
4111308,0,0,6
4111407,6170,11724,1
4111407,215,1185,2
4111407,0,0,3
4111407,53100,797,4
4111407,0,0,5
4111407,660,2,6
4111506,14175,36855,1
4111506,240,1200,2
4111506,0,0,3
4111506,1000,25,4
4111506,33000,825,5
4111506,0,0,6
4111555,1644,3683,1
4111555,17,62,2
4111555,0,0,3
4111555,2050,28,4
4111555,8312,220,5
4111555,0,0,6
4111605,70,175,1
4111605,24,120,2
4111605,0,0,3
4111605,3500,53,4
4111605,0,0,5
4111605,0,0,6
4111704,3500,7280,1
4111704,31,121,2
4111704,0,0,3
4111704,6000,75,4
4111704,3500,94,5
4111704,360,1,6
4111803,3573,9575,1
4111803,3783,18345,2
4111803,0,0,3
4111803,7000,101,4
4111803,1419,43,5
4111803,0,0,6
4111902,2851,4247,1
4111902,3509,11055,2
4111902,0,0,3
4111902,630,10,4
4111902,1791,54,5
4111902,570,4,6
4112009,14325,36958,1
4112009,1530,3367,2
4112009,0,1,3
4112009,46752,748,4
4112009,0,0,5
4112009,4807,28,6
4112108,705,1792,1
4112108,23,232,2
4112108,0,0,3
4112108,1125,15,4
4112108,0,0,5
4112108,0,0,6
4112207,7130,18895,1
4112207,591,1135,2
4112207,0,0,3
4112207,2500,30,4
4112207,0,0,5
4112207,0,0,6
4112306,3000,6240,1
4112306,170,665,2
4112306,0,0,3
4112306,8000,100,4
4112306,23200,623,5
4112306,1100,3,6
4112405,750,1770,1
4112405,4,16,2
4112405,0,0,3
4112405,2500,48,4
4112405,0,0,5
4112405,0,0,6
4112504,9135,20097,1
4112504,301,1867,2
4112504,0,0,3
4112504,2000,50,4
4112504,39721,993,5
4112504,0,0,6
4112603,650,1768,1
4112603,4,30,2
4112603,0,0,3
4112603,0,0,4
4112603,0,0,5
4112603,0,0,6
4112702,503,1278,1
4112702,7,36,2
4112702,0,0,3
4112702,350,11,4
4112702,0,0,5
4112702,0,0,6
4112751,8529,20726,1
4112751,1926,4429,2
4112751,0,0,3
4112751,13273,159,4
4112751,0,0,5
4112751,0,0,6
4112801,5806,15560,1
4112801,39,191,2
4112801,0,0,3
4112801,13000,187,4
4112801,0,0,5
4112801,0,0,6
4112900,5646,15133,1
4112900,35,167,2
4112900,0,0,3
4112900,2750,39,4
4112900,0,0,5
4112900,0,0,6
4112959,1400,3710,1
4112959,11,50,2
4112959,0,0,3
4112959,15000,180,4
4112959,2055,55,5
4112959,0,0,6
4113007,150,354,1
4113007,6,23,2
4113007,0,0,3
4113007,2100,40,4
4113007,587,18,5
4113007,0,0,6
4113106,340,959,1
4113106,40,413,2
4113106,0,0,3
4113106,4100,59,4
4113106,0,0,5
4113106,0,0,6
4113205,26005,58511,1
4113205,7480,48620,2
4113205,0,0,3
4113205,30000,480,4
4113205,490,12,5
4113205,2500,3,6
4113254,16600,36520,1
4113254,24,113,2
4113254,0,0,3
4113254,19000,209,4
4113254,190,5,5
4113254,0,0,6
4113304,36336,87207,1
4113304,155,606,2
4113304,4,4,3
4113304,28500,409,4
4113304,6940,143,5
4113304,1500,4,6
4113403,2042,5106,1
4113403,540,2516,2
4113403,0,0,3
4113403,700,10,4
4113403,0,0,5
4113403,0,0,6
4113429,1191,2561,1
4113429,455,2639,2
4113429,0,0,3
4113429,1145,23,4
4113429,752,17,5
4113429,0,0,6
4113452,7190,16034,1
4113452,596,1967,2
4113452,9,10,3
4113452,7000,70,4
4113452,10165,296,5
4113452,0,0,6
4113502,2203,4076,1
4113502,21,103,2
4113502,0,0,3
4113502,850,21,4
4113502,0,0,5
4113502,0,0,6
4113601,1200,3300,1
4113601,9,66,2
4113601,0,0,3
4113601,185,3,4
4113601,0,0,5
4113601,0,0,6
4113700,5880,14700,1
4113700,4585,22926,2
4113700,38,144,3
4113700,15000,450,4
4113700,5467,147,5
4113700,270,3,6
4113734,6000,15900,1
4113734,9,42,2
4113734,0,0,3
4113734,3000,36,4
4113734,15400,413,5
4113734,0,0,6
4113759,1000,2500,1
4113759,26,154,2
4113759,0,0,3
4113759,1500,30,4
4113759,2876,72,5
4113759,0,0,6
4113809,1000,2410,1
4113809,7,50,2
4113809,0,0,3
4113809,500,10,4
4113809,553,15,5
4113809,0,0,6
4113908,6600,10560,1
4113908,158,790,2
4113908,0,0,3
4113908,42000,798,4
4113908,0,0,5
4113908,620,2,6
4114005,7000,18550,1
4114005,7,29,2
4114005,0,0,3
4114005,800,10,4
4114005,0,0,5
4114005,0,0,6
4114104,249,622,1
4114104,6562,32810,2
4114104,0,0,3
4114104,2200,33,4
4114104,8730,262,5
4114104,0,0,6
4114203,495,1237,1
4114203,10152,50762,2
4114203,0,0,3
4114203,2500,38,4
4114203,674,21,5
4114203,0,0,6
4114302,855,1582,1
4114302,902,2616,2
4114302,0,0,3
4114302,17000,256,4
4114302,0,0,5
4114302,490,2,6
4114351,15680,41082,1
4114351,862,2388,2
4114351,0,0,3
4114351,7000,119,4
4114351,0,0,5
4114351,0,0,6
4114401,35485,78422,1
4114401,220,683,2
4114401,0,0,3
4114401,16036,313,4
4114401,0,0,5
4114401,2209,5,6
4114500,43700,102695,1
4114500,93,512,2
4114500,6,18,3
4114500,12000,156,4
4114500,1428,38,5
4114500,0,0,6
4114609,62952,144790,1
4114609,885,4868,2
4114609,0,0,3
4114609,60000,1200,4
4114609,0,0,5
4114609,0,0,6
4114708,5986,13109,1
4114708,50,145,2
4114708,0,0,3
4114708,2000,28,4
4114708,426,11,5
4114708,0,0,6
4114807,1003,2508,1
4114807,23,115,2
4114807,0,0,3
4114807,2000,30,4
4114807,0,0,5
4114807,0,0,6
4114906,2901,7746,1
4114906,28,289,2
4114906,0,0,3
4114906,4200,50,4
4114906,757,20,5
4114906,0,0,6
4115002,3240,5994,1
4115002,4718,73833,2
4115002,0,0,3
4115002,1250,15,4
4115002,0,0,5
4115002,0,0,6
4115101,4713,10321,1
4115101,37,137,2
4115101,0,0,3
4115101,1050,14,4
4115101,0,0,5
4115101,0,0,6
4115200,1041,2603,1
4115200,70,350,2
4115200,37,73,3
4115200,7500,113,4
4115200,590,18,5
4115200,0,0,6
4115309,11922,26466,1
4115309,7823,86839,2
4115309,0,0,3
4115309,3592,79,4
4115309,0,0,5
4115309,252,1,6
4115358,8471,19483,1
4115358,96,528,2
4115358,0,0,3
4115358,6050,73,4
4115358,0,0,5
4115358,0,0,6
4115408,42430,116683,1
4115408,3344,5618,2
4115408,4,4,3
4115408,20000,340,4
4115408,0,0,5
4115408,0,0,6
4115457,14711,30453,1
4115457,43,169,2
4115457,0,0,3
4115457,4420,63,4
4115457,450,9,5
4115457,200,0,6
4115507,456,1245,1
4115507,17,170,2
4115507,0,0,3
4115507,3150,38,4
4115507,0,0,5
4115507,0,0,6
4115606,27200,62016,1
4115606,8358,32680,2
4115606,10,10,3
4115606,11520,165,4
4115606,0,0,5
4115606,1000,3,6
4115705,4,11,1
4115705,11,47,2
4115705,0,0,3
4115705,1000,25,4
4115705,0,0,5
4115705,0,0,6
4115739,5000,11000,1
4115739,37,185,2
4115739,0,0,3
4115739,168000,2184,4
4115739,0,0,5
4115739,110,1,6
4115754,753,2146,1
4115754,51,516,2
4115754,0,0,3
4115754,8000,128,4
4115754,1593,43,5
4115754,290,1,6
4115804,19253,43898,1
4115804,2365,9224,2
4115804,24,24,3
4115804,3500,50,4
4115804,0,0,5
4115804,650,2,6
4115853,8585,18029,1
